iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
160,2000,2803,1.8159,0.0016,3.5073,4.16,0.0095,0.12,24.04,0.96,0.0,584.0,324,213,47,55,36,8,449.0,0.51,0.0001,32105.0,,,,
161,2000,2820,1.8288,0.0115,3.5202,4.354,0.016,0.2,11.39,0.94,0.0,487.0,242,212,33,50,44,7,538.0,0.47,0.0001,30947.0,,,,
162,2000,2836,1.7222,0.0167,3.2991,4.391,0.0151,0.19,8.29,0.95,0.0,427.0,203,177,47,48,41,11,614.0,0.52,0.0001,32124.0,,,,
163,2000,2852,1.703,0.0117,3.2746,4.617,0.0142,0.19,8.26,0.95,0.0,390.0,219,138,33,56,35,8,672.0,0.55,0.0001,32090.0,,,,
164,2000,2869,1.7066,0.0097,3.2871,4.508,0.0139,0.18,8.78,0.95,0.0,481.0,266,165,50,55,34,10,545.0,0.41,0.0001,32083.0,,,,
165,2000,2885,1.6965,-0.0061,3.2944,4.505,0.0108,0.15,10.12,0.95,0.0,454.0,256,153,45,56,34,10,577.0,0.37,0.0001,32078.0,,,,
166,2000,2902,1.6789,-0.0188,3.2837,4.526,0.0106,0.15,12.25,0.95,0.0,450.0,229,189,32,51,42,7,583.0,0.36,0.0001,32119.0,,,,
167,2000,2918,1.7407,-0.0215,3.4089,4.394,0.012,0.16,14.03,0.94,0.0,497.0,236,228,33,47,46,7,527.0,0.36,0.0001,32113.0,,,,
168,2000,2934,1.7743,-0.022,3.4728,4.164,0.0113,0.15,15.92,0.94,0.0,554.0,264,250,40,48,45,7,473.0,0.34,0.0001,32103.0,,,,
169,2000,2951,1.7917,-0.0259,3.5141,4.057,0.0111,0.15,16.13,0.93,0.0,611.0,258,306,47,42,50,8,429.0,0.32,0.0001,32075.0,,,,
170,2000,2967,1.8421,-0.0029,3.5682,4.038,0.0142,0.19,15.69,0.94,0.0,675.0,301,338,36,45,50,5,388.0,0.31,0.0001,32117.0,,,,
171,2000,2984,1.8811,0.0155,3.6094,4.047,0.0116,0.16,17.82,0.95,0.0,734.0,339,353,42,46,48,6,357.0,0.29,0.0001,32146.0,,,,
172,2000,3000,1.8848,0.0087,3.6308,4.067,0.0124,0.16,14.92,0.94,0.0,760.0,360,347,53,47,46,7,345.0,0.25,0.0001,32124.0,,,,
173,2000,3016,1.8725,-0.018,3.6564,3.938,0.0097,0.13,17.37,0.94,0.0,766.0,382,352,32,50,46,4,342.0,0.23,0.0001,32088.0,,,,
174,2000,3033,1.8892,-0.0023,3.6561,3.835,0.0134,0.17,14.75,0.94,0.0,776.0,411,344,21,53,44,3,338.0,0.19,0.0001,32099.0,,,,
175,2000,3049,1.8607,-0.0211,3.6389,3.891,0.0087,0.11,17.03,0.95,0.0,795.0,409,357,29,51,45,4,330.0,0.18,0.0001,32075.0,,,,
176,2000,3066,1.8487,-0.0381,3.649,3.881,0.0137,0.18,14.97,0.94,0.0,751.0,408,318,25,54,42,3,349.0,0.19,0.0001,32095.0,,,,
177,2000,3082,1.8698,-0.041,3.6963,3.821,0.0145,0.18,18.41,0.95,0.0,774.0,418,322,34,54,42,4,339.0,0.15,0.0001,32063.0,,,,
178,2000,3098,1.8999,-0.0416,3.756,3.809,0.0089,0.11,25.44,0.95,0.0,817.0,426,372,19,52,46,2,321.0,0.12,0.0001,32152.0,,,,
179,2000,3115,1.9263,-0.0103,3.7472,3.874,0.0121,0.15,22.75,0.94,0.0,827.0,434,370,23,52,45,3,317.0,0.11,0.0001,32140.0,,,,
180,2000,3131,1.8932,0.006,3.6514,4.023,0.0136,0.18,15.47,0.95,0.0,744.0,382,347,15,51,47,2,352.0,0.09,0.0001,32125.0,,,,
181,2000,3148,1.9767,0.0146,3.8093,4.187,0.0219,0.26,10.25,0.91,0.0,679.0,340,307,32,50,45,5,386.0,0.11,0.0001,30908.0,,,,
182,2000,3165,1.8324,-0.0176,3.5827,4.187,0.0174,0.22,7.65,0.9,0.0,606.0,299,280,27,49,46,4,433.0,0.12,0.0001,32054.0,,,,
183,2000,3181,1.8332,-0.0161,3.5778,4.072,0.015,0.19,12.92,0.91,0.0,637.0,334,282,21,52,44,3,412.0,0.13,0.0001,32049.0,,,,
184,2000,3197,1.7878,-0.0386,3.5332,4.074,0.0139,0.18,12.43,0.92,0.0,665.0,352,286,27,53,43,4,394.0,0.18,0.0001,32050.0,,,,
185,2000,3214,1.8339,-0.0109,3.5737,4.109,0.0143,0.19,12.85,0.92,0.0,712.0,357,307,48,50,43,7,368.0,0.19,0.0001,32063.0,,,,
186,2000,3230,1.7683,-0.0142,3.4514,4.307,0.0147,0.19,12.64,0.94,0.0,574.0,277,268,29,48,47,5,457.0,0.18,0.0001,32046.0,,,,
187,2000,3247,1.7759,-0.0159,3.4692,4.276,0.011,0.14,15.65,0.94,0.0,616.0,292,296,28,47,48,5,426.0,0.2,0.0001,32040.0,,,,
188,2000,3263,1.778,-0.0247,3.4908,4.243,0.0116,0.15,11.89,0.94,0.0,654.0,340,276,38,52,42,6,401.0,0.2,0.0001,32066.0,,,,
189,2000,3280,1.7285,-0.0335,3.4068,4.149,0.0104,0.14,15.66,0.95,0.0,626.0,289,292,45,46,47,7,419.0,0.18,0.0001,32127.0,,,,
190,2000,3296,1.7516,-0.025,3.435,4.16,0.0123,0.16,14.01,0.95,0.0,624.0,280,305,39,45,49,6,420.0,0.19,0.0001,32067.0,,,,
191,2000,3312,1.7329,-0.0102,3.3678,4.122,0.0111,0.14,15.39,0.96,0.0,613.0,256,321,36,42,52,6,428.0,0.27,0.0001,32051.0,,,,
192,2000,3329,1.7517,-0.0141,3.4112,4.065,0.0112,0.15,17.38,0.96,0.0,660.0,292,326,42,44,49,6,397.0,0.27,0.0001,32054.0,,,,
193,2000,3345,1.7679,0.0089,3.3979,4.198,0.0097,0.12,21.65,0.96,0.0,690.0,303,337,50,44,49,7,380.0,0.26,0.0001,32069.0,,,,
194,2000,3362,1.7723,0.0054,3.414,4.208,0.0135,0.17,18.11,0.96,0.0,650.0,277,329,44,43,51,7,403.0,0.25,0.0001,32057.0,,,,
195,2000,3378,1.7947,0.0037,3.4616,4.19,0.0128,0.17,20.16,0.96,0.0,686.0,311,330,45,45,48,7,382.0,0.22,0.0001,32063.0,,,,
196,2000,3395,1.8107,-0.0022,3.5058,4.258,0.0084,0.11,25.58,0.95,0.0,718.0,367,318,33,51,44,5,365.0,0.21,0.0001,32067.0,,,,
197,2000,3411,1.8727,0.0141,3.5958,4.21,0.009,0.11,27.35,0.95,0.0,798.0,408,350,40,51,44,5,329.0,0.17,0.0001,32059.0,,,,
198,2000,3427,1.9137,0.0082,3.6873,4.108,0.0144,0.18,21.81,0.95,0.0,856.0,424,388,44,50,45,5,306.0,0.15,0.0001,32057.0,,,,
199,2000,3444,1.9141,0.0163,3.6745,4.225,0.0149,0.18,20.69,0.95,0.0,848.0,452,376,20,53,44,2,309.0,0.13,0.0001,32065.0,391,44,77,76
200,2000,3568,2.0681,0.0323,3.9463,3.878,0.0203,0.23,14.65,0.9,0.0,736.0,461,275,0,63,37,0,356.0,0.02,0.0001,4818.0,,,,
201,2000,3585,1.9853,0.0698,3.7066,4.065,0.0183,0.2,19.93,0.94,0.0,744.0,447,297,0,60,40,0,352.0,0.04,0.0001,30942.0,,,,
202,2000,3601,1.7216,-0.0333,3.3954,4.461,0.0202,0.24,8.92,0.95,0.0,453.0,255,198,0,56,44,0,579.0,0.1,0.0001,32121.0,,,,
203,2000,3618,1.6936,-0.0327,3.3423,4.707,0.0184,0.23,7.0,0.94,0.0,428.0,201,201,26,47,47,6,612.0,0.29,0.0001,32107.0,,,,
204,2000,3634,1.7194,-0.0154,3.3574,4.613,0.0172,0.21,8.46,0.95,0.0,469.0,170,288,11,36,61,2,559.0,0.43,0.0001,32132.0,,,,
205,2000,3650,1.7576,-0.02,3.4324,4.253,0.0163,0.2,7.22,0.96,0.0,674.0,267,331,76,40,49,11,389.0,0.5,0.0001,32169.0,,,,
206,2000,3667,1.7895,-0.0316,3.5259,4.361,0.0141,0.18,8.91,0.95,0.0,722.0,311,353,58,43,49,8,363.0,0.37,0.0001,32121.0,,,,
207,2000,3683,1.8003,-0.0238,3.5331,4.42,0.0165,0.2,6.28,0.95,0.0,743.0,296,424,23,40,57,3,353.0,0.26,0.0001,32087.0,,,,
208,2000,3700,1.8317,-0.0132,3.5765,4.45,0.0144,0.18,7.95,0.95,0.0,781.0,338,412,31,43,53,4,336.0,0.21,0.0001,32115.0,,,,
209,2000,3716,1.7892,-0.023,3.5109,4.476,0.0143,0.18,7.1,0.95,0.0,792.0,347,434,11,44,55,1,331.0,0.2,0.0001,32113.0,,,,
210,2000,3732,1.8085,-0.0147,3.5328,4.508,0.0148,0.18,6.46,0.94,0.0,856.0,428,411,17,50,48,2,306.0,0.21,0.0001,32114.0,,,,
211,2000,3749,1.8228,-0.0137,3.5581,4.465,0.0169,0.2,6.89,0.94,0.0,951.0,508,414,29,53,44,3,276.0,0.17,0.0001,32102.0,,,,
212,2000,3765,1.8622,-0.0097,3.6265,4.384,0.0118,0.14,10.94,0.95,0.0,1015.0,523,476,16,52,47,2,258.0,0.13,0.0001,32110.0,,,,
213,2000,3782,1.9121,-0.0052,3.7115,3.994,0.0121,0.15,11.63,0.94,0.0,1066.0,549,505,12,52,47,1,246.0,0.11,0.0001,32094.0,,,,
214,2000,3798,1.8961,-0.0083,3.6817,3.823,0.0139,0.17,12.6,0.94,0.0,1075.0,522,544,9,49,51,1,244.0,0.07,0.0001,32123.0,,,,
215,2000,3814,1.8993,-0.0049,3.6818,3.81,0.0119,0.16,16.3,0.94,0.0,1016.0,513,496,7,50,49,1,258.0,0.05,0.0001,32122.0,,,,
216,2000,3831,1.9067,-0.0139,3.7162,3.886,0.0103,0.13,15.96,0.94,0.0,924.0,413,507,4,45,55,0,284.0,0.05,0.0001,32117.0,,,,
217,2000,3847,1.9109,0.0083,3.682,4.001,0.0134,0.17,15.57,0.94,0.0,915.0,396,518,1,43,57,0,286.0,0.04,0.0001,32116.0,,,,
218,2000,3863,1.8387,-0.0492,3.6525,3.987,0.011,0.14,17.21,0.94,0.0,842.0,366,472,4,43,56,0,311.0,0.05,0.0001,32102.0,,,,
219,2000,3880,1.8593,-0.0252,3.6482,4.103,0.0119,0.16,17.59,0.93,0.0,752.0,386,360,6,51,48,1,349.0,0.11,0.0001,32123.0,,,,
220,2000,3896,1.91,-0.0161,3.7301,4.073,0.0112,0.14,27.31,0.93,0.0,774.0,365,385,24,47,50,3,339.0,0.23,0.0001,32108.0,,,,
221,2000,3913,1.8412,0.0144,3.5402,4.332,0.0177,0.21,10.55,0.93,0.0,715.0,302,371,42,42,52,6,367.0,0.34,0.0001,30894.0,,,,
222,2000,3930,1.8473,-0.0222,3.6197,4.107,0.0155,0.19,14.24,0.92,0.0,785.0,371,380,34,47,48,4,334.0,0.37,0.0001,32075.0,,,,
223,2000,3946,1.7968,-0.0613,3.5934,3.937,0.0099,0.13,23.02,0.92,0.0,861.0,359,470,32,42,55,4,304.0,0.34,0.0001,32096.0,,,,
224,2000,3963,1.7954,-0.0687,3.6043,3.764,0.0121,0.15,15.95,0.93,0.0,958.0,443,474,41,46,49,4,274.0,0.18,0.0001,32076.0,,,,
225,2000,3979,1.7916,-0.0784,3.6111,3.513,0.012,0.15,17.94,0.93,0.0,992.0,521,439,32,53,44,3,264.0,0.04,0.0001,32090.0,,,,
226,2000,3995,1.8694,-0.0226,3.6506,3.38,0.0097,0.12,26.94,0.93,0.0,961.0,476,475,10,50,49,1,273.0,0.03,0.0001,32097.0,,,,
227,2000,4012,1.7742,-0.0334,3.4814,3.378,0.0087,0.1,27.86,0.94,0.0,762.0,328,422,12,43,55,2,344.0,0.03,0.0001,32163.0,,,,
228,2000,4028,1.8429,-0.0221,3.5992,3.515,0.0097,0.12,25.51,0.93,0.0,781.0,354,415,12,45,53,2,336.0,0.05,0.0001,32089.0,,,,
229,2000,4045,1.9058,0.0163,3.6517,3.728,0.014,0.16,25.55,0.93,0.0,792.0,336,448,8,42,57,1,331.0,0.1,0.0001,32108.0,,,,
230,2000,4061,1.9114,0.008,3.6811,3.646,0.0063,0.08,36.0,0.93,0.0,828.0,313,472,43,38,57,5,317.0,0.19,0.0001,32095.0,,,,
231,2000,4078,1.9145,0.0151,3.6752,3.75,0.0162,0.19,24.27,0.94,0.0,849.0,325,492,32,38,58,4,309.0,0.3,0.0001,32109.0,,,,
232,2000,4094,1.8909,0.0276,3.6058,3.784,0.0156,0.19,32.37,0.95,0.0,709.0,310,346,53,44,49,7,370.0,0.42,0.0001,32084.0,,,,
233,2000,4110,1.8201,0.008,3.5081,4.037,0.0095,0.12,34.68,0.96,0.0,659.0,268,333,58,41,51,9,398.0,0.49,0.0001,32101.0,,,,
234,2000,4127,1.852,0.0068,3.5729,4.155,0.0145,0.17,27.38,0.96,0.0,657.0,268,348,41,41,53,6,399.0,0.54,0.0001,32108.0,,,,
235,2000,4143,1.8439,0.0178,3.5356,4.113,0.0165,0.18,25.69,0.97,0.0,649.0,264,328,57,41,51,9,404.0,0.6,0.0001,32134.0,,,,
236,2000,4160,1.8122,0.0408,3.4242,4.08,0.0066,0.08,42.32,0.97,0.0,611.0,250,310,51,41,51,8,429.0,0.5,0.0001,32149.0,,,,
237,2000,4176,1.8588,0.0625,3.4714,4.013,0.005,0.05,44.99,0.97,0.0,697.0,274,366,57,39,53,8,376.0,0.47,0.0001,32103.0,,,,
238,2000,4192,1.9232,0.0735,3.5744,3.906,0.0045,0.05,47.47,0.97,0.0,783.0,333,400,50,43,51,6,335.0,0.36,0.0001,32084.0,,,,
239,2000,4209,2.0019,0.1156,3.6419,3.687,0.0073,0.09,49.17,0.96,0.0,875.0,379,442,54,43,51,6,300.0,0.29,0.0001,32082.0,,,,
240,2000,4225,2.059,0.1131,3.7578,3.555,0.0104,0.12,45.02,0.96,0.0,902.0,401,472,29,44,52,3,291.0,0.14,0.0001,32092.0,,,,
241,2000,4242,2.0517,0.0876,3.8021,3.893,0.0171,0.19,28.99,0.92,0.0,1012.0,528,464,20,52,46,2,259.0,0.06,0.0001,31010.0,,,,
242,2000,4259,2.0691,0.0794,3.8562,3.957,0.0184,0.18,25.12,0.88,0.0,1026.0,535,477,14,52,46,1,256.0,0.05,0.0001,32083.0,,,,
243,2000,4275,2.085,0.1186,3.8059,3.84,0.0234,0.23,21.5,0.9,0.0,1060.0,550,495,15,52,47,1,247.0,0.07,0.0001,32110.0,,,,
244,2000,4291,2.0954,0.1277,3.8061,3.744,0.0138,0.17,28.67,0.92,0.0,1097.0,518,556,23,47,51,2,239.0,0.13,0.0001,32124.0,,,,
245,2000,4308,1.9861,0.0801,3.6847,3.875,0.0059,0.07,34.29,0.93,0.0,965.0,484,465,16,50,48,2,272.0,0.15,0.0001,32132.0,,,,
246,2000,4324,1.9618,0.1007,3.5934,3.877,0.0044,0.05,44.59,0.95,0.0,882.0,455,404,23,52,46,3,297.0,0.17,0.0001,32069.0,,,,
247,2000,4341,1.9941,0.0881,3.6808,3.806,0.0095,0.11,51.69,0.95,0.0,787.0,408,358,21,52,45,3,333.0,0.16,0.0001,32096.0,,,,
248,2000,4357,1.9697,0.0815,3.6478,3.924,0.0157,0.17,53.06,0.96,0.0,717.0,374,315,28,52,44,4,366.0,0.14,0.0001,32020.0,,,,
249,2000,4373,1.9057,0.0856,3.5129,3.993,0.0145,0.17,37.99,0.96,0.0,635.0,328,272,35,52,43,6,413.0,0.15,0.0001,32022.0,281,59,172,55
250,2000,4415,1.8315,0.0714,3.3958,4.088,0.0077,0.09,43.61,0.96,0.0,590.0,304,239,47,52,41,8,444.0,0.15,0.0001,32150.0,,,,
251,2000,4432,1.8512,0.0686,3.443,4.119,0.0179,0.2,26.06,0.96,0.0,583.0,302,235,46,52,40,8,450.0,0.17,0.0001,32030.0,,,,
252,2000,4448,1.8685,0.0581,3.5024,4.283,0.0195,0.22,22.89,0.95,0.0,569.0,228,298,43,40,52,8,461.0,0.2,0.0001,32046.0,,,,
253,2000,4465,1.8583,0.061,3.4769,4.277,0.0169,0.2,27.16,0.95,0.0,603.0,238,328,37,39,54,6,435.0,0.21,0.0001,32047.0,,,,
254,2000,4481,1.9061,0.0799,3.5343,4.305,0.0225,0.24,17.72,0.94,0.0,666.0,271,362,33,41,54,5,394.0,0.21,0.0001,32114.0,,,,
255,2000,4497,1.901,0.0563,3.5732,4.47,0.0108,0.13,24.82,0.93,0.0,731.0,291,408,32,40,56,4,359.0,0.17,0.0001,32053.0,,,,
256,2000,4514,1.9285,0.0233,3.6949,4.386,0.013,0.16,20.47,0.93,0.0,745.0,318,402,25,43,54,3,352.0,0.18,0.0001,32033.0,,,,
257,2000,4530,1.9412,0.0327,3.7025,4.441,0.0212,0.23,16.07,0.93,0.0,773.0,313,438,22,40,57,3,339.0,0.13,0.0001,32046.0,,,,
258,2000,4547,1.938,0.0502,3.6616,4.45,0.0264,0.26,13.41,0.93,0.0,693.0,277,406,10,40,59,1,378.0,0.15,0.0001,32045.0,,,,
259,2000,4563,1.9017,0.0291,3.6329,4.554,0.0163,0.19,21.47,0.92,0.0,674.0,274,387,13,41,57,2,389.0,0.14,0.0001,32052.0,,,,
260,2000,4580,1.8466,0.0013,3.581,4.653,0.0193,0.22,14.68,0.92,0.0,642.0,287,344,11,45,54,2,408.0,0.13,0.0001,32039.0,,,,
261,2000,4597,1.9292,0.0064,3.7338,4.491,0.024,0.25,9.76,0.9,0.0,749.0,361,370,18,48,49,2,350.0,0.15,0.0001,30873.0,,,,
262,2000,4613,1.9466,-0.0139,3.8075,4.397,0.0178,0.2,11.77,0.89,0.0,846.0,434,398,14,51,47,2,310.0,0.14,0.0001,32122.0,,,,
263,2000,4629,1.9293,-0.0246,3.7919,4.26,0.015,0.17,12.65,0.9,0.0,848.0,431,398,19,51,47,2,309.0,0.14,0.0001,32052.0,,,,
264,2000,4646,1.9206,-0.0277,3.7801,4.239,0.0155,0.18,13.4,0.9,0.0,953.0,483,450,20,51,47,2,275.0,0.13,0.0001,32057.0,,,,
265,2000,4662,1.8765,-0.0552,3.7455,4.204,0.0101,0.12,23.88,0.9,0.0,934.0,421,498,15,45,53,2,281.0,0.13,0.0001,32082.0,,,,
266,2000,4679,1.9273,-0.0227,3.7815,4.173,0.0085,0.1,24.56,0.91,0.0,994.0,444,521,29,45,52,3,264.0,0.13,0.0001,32048.0,,,,
267,2000,4695,1.9499,-0.0198,3.8185,4.083,0.0139,0.15,24.0,0.92,0.0,1067.0,468,561,38,44,53,4,246.0,0.1,0.0001,32045.0,,,,
268,2000,4711,1.9562,-0.01,3.8116,4.093,0.0165,0.18,19.94,0.91,0.0,1142.0,473,643,26,41,56,2,230.0,0.07,0.0001,32082.0,,,,
269,2000,4728,1.9545,0.0071,3.7765,4.232,0.0132,0.15,19.88,0.92,0.0,1027.0,393,617,17,38,60,2,255.0,0.05,0.0001,32120.0,,,,
270,2000,4744,1.9598,0.0045,3.7884,4.034,0.0109,0.13,24.75,0.92,0.0,1129.0,446,674,9,40,60,1,232.0,0.05,0.0001,32114.0,,,,
271,2000,4761,1.9977,0.0134,3.8438,3.962,0.0149,0.17,23.78,0.93,0.0,1175.0,448,724,3,38,62,0,223.0,0.08,0.0001,32125.0,,,,
272,2000,4777,1.9574,0.0064,3.781,4.144,0.0072,0.08,26.04,0.92,0.0,1132.0,434,693,5,38,61,0,232.0,0.08,0.0001,32059.0,,,,
273,2000,4794,1.9921,0.0356,3.7917,4.169,0.0156,0.17,24.82,0.92,0.0,1063.0,430,628,5,40,59,0,247.0,0.06,0.0001,32059.0,,,,
274,2000,4810,1.9296,0.0153,3.7055,4.074,0.0167,0.18,22.74,0.93,0.0,996.0,393,600,3,39,60,0,263.0,0.06,0.0001,32091.0,,,,
275,2000,4826,1.9574,0.0309,3.7303,4.124,0.0091,0.11,39.7,0.93,0.0,907.0,389,513,5,43,57,1,289.0,0.07,0.0001,32035.0,,,,
276,2000,4843,1.841,0.0204,3.5194,4.227,0.0123,0.14,25.66,0.94,0.0,810.0,314,496,0,39,61,0,324.0,0.08,0.0001,32131.0,,,,
277,2000,4859,1.834,0.0049,3.536,4.19,0.0135,0.14,36.88,0.95,0.0,772.0,301,463,8,39,60,1,340.0,0.09,0.0001,32049.0,,,,
278,2000,4876,1.842,0.0105,3.5427,4.29,0.0126,0.13,35.64,0.95,0.0,755.0,312,429,14,41,57,2,347.0,0.08,0.0001,32100.0,,,,
279,2000,4892,1.8481,0.0079,3.5588,4.183,0.0104,0.11,42.02,0.94,0.0,810.0,352,446,12,43,55,1,324.0,0.07,0.0001,32045.0,,,,
280,2000,4908,1.8162,-0.0096,3.5313,4.245,0.0078,0.08,43.67,0.95,0.0,781.0,387,384,10,50,49,1,336.0,0.06,0.0001,32087.0,,,,
281,2000,4925,1.9476,-0.0049,3.7875,4.426,0.0133,0.14,26.08,0.92,0.0,802.0,392,407,3,49,51,0,327.0,0.04,0.0001,30990.0,,,,
282,2000,4942,1.9018,-0.0054,3.6941,4.357,0.016,0.16,29.13,0.92,0.0,835.0,437,394,4,52,47,0,314.0,0.04,0.0001,32039.0,,,,
283,2000,4958,1.814,0.002,3.5047,4.42,0.0114,0.12,29.55,0.91,0.0,754.0,363,386,5,48,51,1,348.0,0.03,0.0001,32050.0,,,,
284,2000,4975,1.813,-0.0081,3.5248,4.557,0.0166,0.16,24.06,0.91,0.0,788.0,419,368,1,53,47,0,333.0,0.04,0.0001,32062.0,,,,
285,2000,4991,1.798,-0.0119,3.5056,4.723,0.0162,0.16,21.07,0.91,0.0,716.0,389,327,0,54,46,0,366.0,0.05,0.0001,32049.0,,,,
286,2000,5007,1.8378,0.0048,3.5524,4.723,0.0158,0.15,21.32,0.91,0.0,685.0,395,289,1,58,42,0,383.0,0.07,0.0001,32051.0,,,,
287,2000,5024,1.8564,0.009,3.5787,4.534,0.0222,0.2,23.54,0.92,0.0,727.0,393,331,3,54,46,0,361.0,0.06,0.0001,32054.0,,,,
288,2000,5040,1.8651,0.0114,3.5922,4.59,0.0195,0.18,18.77,0.91,0.0,862.0,499,362,1,58,42,0,304.0,0.04,0.0001,32096.0,,,,
289,2000,5057,1.8664,0.0161,3.5858,4.627,0.0165,0.15,28.89,0.92,0.0,851.0,488,362,1,57,43,0,308.0,0.04,0.0001,32049.0,,,,
290,2000,5073,1.837,0.0018,3.5561,4.658,0.014,0.15,21.43,0.92,0.0,771.0,485,286,0,63,37,0,340.0,0.05,0.0001,32056.0,,,,
291,2000,5089,1.8643,0.0086,3.5987,4.687,0.0134,0.13,25.25,0.92,0.0,834.0,508,326,0,61,39,0,314.0,0.06,0.0001,32130.0,,,,
292,2000,5106,1.8664,0.0167,3.5866,4.659,0.0147,0.16,13.95,0.92,0.0,838.0,520,317,1,62,38,0,313.0,0.07,0.0001,32051.0,,,,
293,2000,5122,1.8535,-0.0106,3.6138,4.59,0.0154,0.16,22.08,0.91,0.0,807.0,486,319,2,60,40,0,325.0,0.05,0.0001,32100.0,,,,
294,2000,5139,1.8445,-0.0133,3.5996,4.529,0.0137,0.14,25.7,0.92,0.0,763.0,413,346,4,54,45,1,344.0,0.05,0.0001,32117.0,,,,
295,2000,5155,1.8111,-0.0214,3.5525,4.725,0.0163,0.17,17.74,0.92,0.0,757.0,417,338,2,55,45,0,346.0,0.04,0.0001,32108.0,,,,
296,2000,5171,1.8521,-0.0003,3.5917,4.714,0.0134,0.14,19.55,0.91,0.0,779.0,422,357,0,54,46,0,337.0,0.03,0.0001,32128.0,,,,
297,2000,5188,1.8724,-0.0103,3.6521,4.711,0.0122,0.13,22.36,0.91,0.0,767.0,380,387,0,50,50,0,342.0,0.02,0.0001,32125.0,,,,
298,2000,5204,1.8239,0.0072,3.5213,4.789,0.0162,0.16,16.81,0.91,0.0,701.0,335,363,3,48,52,0,374.0,0.02,0.0001,32128.0,,,,
299,2000,5220,1.8404,0.0032,3.5635,4.817,0.0114,0.12,24.01,0.91,0.0,704.0,327,374,3,46,53,0,372.0,0.04,0.0001,32119.0,263,16,233,51
300,2000,5252,1.8953,0.0121,3.6539,4.683,0.0105,0.11,21.39,0.91,0.0,861.0,430,428,3,50,50,0,304.0,0.04,0.0001,32259.0,,,,
301,2000,5269,1.8447,0.0135,3.5565,5.139,0.015,0.15,19.01,0.92,0.0,588.0,251,335,2,43,57,0,446.0,0.03,0.0001,30949.0,,,,
302,2000,5285,1.7441,0.011,3.3637,5.357,0.015,0.16,7.3,0.88,0.0,491.0,235,251,5,48,51,1,534.0,0.04,0.0001,32099.0,,,,
303,2000,5302,1.6967,-0.0025,3.297,5.401,0.014,0.15,7.84,0.89,0.0,408.0,195,211,2,48,52,0,643.0,0.05,0.0001,32074.0,,,,
304,2000,5318,1.6566,-0.0092,3.2304,5.424,0.0114,0.12,9.93,0.92,0.0,362.0,195,165,2,54,46,1,724.0,0.08,0.0001,32100.0,,,,
305,2000,5334,1.6742,0.0007,3.2461,5.318,0.0122,0.13,8.19,0.91,0.0,433.0,219,190,24,51,44,6,605.0,0.08,0.0001,32087.0,,,,
306,2000,5351,1.6606,-0.0094,3.2376,5.247,0.0133,0.15,8.63,0.9,0.0,454.0,260,176,18,57,39,4,577.0,0.07,0.0001,32111.0,,,,
307,2000,5367,1.6656,-0.0025,3.2331,5.204,0.0112,0.12,10.39,0.9,0.0,422.0,212,198,12,50,47,3,621.0,0.05,0.0001,32082.0,,,,
308,2000,5384,1.6838,0.0074,3.2502,5.181,0.0091,0.1,12.73,0.91,0.0,430.0,217,201,12,50,47,3,610.0,0.09,0.0001,32081.0,,,,
309,2000,5400,1.7271,0.0107,3.3285,5.043,0.012,0.14,11.36,0.9,0.0,475.0,229,235,11,48,49,2,552.0,0.1,0.0001,32072.0,,,,
310,2000,5416,1.7565,0.0246,3.3584,4.958,0.0119,0.13,15.69,0.9,0.0,492.0,250,232,10,51,47,2,533.0,0.09,0.0001,32082.0,,,,
311,2000,5433,1.7336,0.0233,3.317,5.051,0.0109,0.12,12.51,0.91,0.0,483.0,214,260,9,44,54,2,543.0,0.08,0.0001,32065.0,,,,
312,2000,5449,1.7289,0.008,3.3391,5.014,0.0123,0.14,12.28,0.91,0.0,484.0,232,241,11,48,50,2,542.0,0.1,0.0001,32068.0,,,,
313,2000,5466,1.7384,0.0173,3.3387,5.056,0.0126,0.14,16.96,0.9,0.0,499.0,264,226,9,53,45,2,525.0,0.1,0.0001,32066.0,,,,
314,2000,5482,1.7411,0.0083,3.3604,4.924,0.0121,0.13,16.9,0.9,0.0,500.0,253,241,6,51,48,1,524.0,0.12,0.0001,32111.0,,,,
315,2000,5498,1.756,0.0199,3.3665,4.823,0.0143,0.15,23.2,0.92,0.0,520.0,250,252,18,48,48,3,504.0,0.11,0.0001,32068.0,,,,
316,2000,5515,1.7741,0.018,3.4051,4.794,0.0129,0.13,18.25,0.91,0.0,584.0,296,282,6,51,48,1,449.0,0.14,0.0001,32058.0,,,,
317,2000,5531,1.7805,0.0119,3.4285,4.658,0.0128,0.14,21.93,0.91,0.0,556.0,286,257,13,51,46,2,471.0,0.13,0.0001,32079.0,,,,
318,2000,5548,1.7943,0.021,3.4367,4.597,0.011,0.13,23.77,0.92,0.0,541.0,260,273,8,48,50,1,485.0,0.09,0.0001,32076.0,,,,
319,2000,5564,1.8313,0.0232,3.5058,4.548,0.0135,0.14,21.12,0.91,0.0,652.0,320,324,8,49,50,1,402.0,0.09,0.0001,32080.0,,,,
