iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
639,2000,11072,1.6981,-0.0082,3.3025,3.921,0.0126,0.12,10.6,0.93,0.0,702.0,333,350,19,47,50,3,373.0,0.03,0.0001,31823.0,,,,
640,2000,11088,1.713,0.0021,3.3086,3.9,0.0076,0.08,25.45,0.93,0.0,594.0,267,296,31,45,50,5,441.0,0.02,0.0001,31835.0,,,,
641,2000,11105,1.6567,-0.0223,3.252,4.355,0.0085,0.08,27.5,0.93,0.0,492.0,229,230,33,47,47,7,533.0,0.01,0.0001,30762.0,,,,
642,2000,11122,1.5998,-0.035,3.1669,4.523,0.0075,0.08,25.25,0.91,0.0,423.0,189,192,42,45,45,10,620.0,0.02,0.0001,31937.0,,,,
643,2000,11138,1.6769,-0.0305,3.3142,4.591,0.0122,0.12,10.0,0.87,0.0,564.0,274,248,42,49,44,7,465.0,0.04,0.0001,31875.0,,,,
644,2000,11155,1.7215,-0.0047,3.3506,4.4,0.0167,0.15,7.41,0.88,0.0,650.0,326,296,28,50,46,4,403.0,0.06,0.0001,31871.0,,,,
645,2000,11171,1.7503,0.0082,3.3832,4.508,0.0158,0.15,9.04,0.87,0.0,687.0,363,320,4,53,47,1,382.0,0.06,0.0001,31876.0,,,,
646,2000,11188,1.755,0.0137,3.3805,4.477,0.0119,0.12,7.12,0.89,0.0,675.0,356,314,5,53,47,1,388.0,0.04,0.0001,31944.0,,,,
647,2000,11204,1.7554,-0.0068,3.4223,4.48,0.0131,0.13,6.07,0.89,0.0,682.0,346,331,5,51,49,1,384.0,0.03,0.0001,31939.0,,,,
648,2000,11221,1.7067,0.0044,3.303,4.559,0.0147,0.14,6.45,0.9,0.0,610.0,310,295,5,51,48,1,430.0,0.02,0.0001,31929.0,,,,
649,2000,11237,1.7188,0.004,3.3277,4.503,0.013,0.13,7.75,0.89,0.0,629.0,295,323,11,47,51,2,417.0,0.04,0.0001,31860.0,180,14,318,35
650,2000,11269,1.7159,-0.0033,3.3355,4.455,0.0109,0.11,8.17,0.9,0.0,635.0,310,322,3,49,51,0,413.0,0.03,0.0001,32009.0,,,,
651,2000,11285,1.7198,-0.003,3.3415,4.332,0.0138,0.13,5.96,0.9,0.0,668.0,299,359,10,45,54,1,392.0,0.04,0.0001,31935.0,,,,
652,2000,11302,1.8046,-0.0037,3.5114,4.24,0.0124,0.12,7.88,0.9,0.0,772.0,336,435,1,44,56,0,340.0,0.03,0.0001,31853.0,,,,
653,2000,11318,1.7809,-0.0192,3.4946,4.204,0.0116,0.12,7.61,0.9,0.0,781.0,347,424,10,44,54,1,336.0,0.03,0.0001,31928.0,,,,
654,2000,11335,1.7818,-0.0191,3.4949,4.119,0.0123,0.13,8.44,0.9,0.0,748.0,340,403,5,45,54,1,350.0,0.02,0.0001,31841.0,,,,
655,2000,11351,1.7782,-0.0122,3.4745,4.17,0.0114,0.11,8.32,0.91,0.0,725.0,341,378,6,47,52,1,362.0,0.02,0.0001,31860.0,,,,
656,2000,11368,1.7364,-0.0053,3.3783,4.299,0.0112,0.11,7.96,0.92,0.0,649.0,305,342,2,47,53,0,404.0,0.02,0.0001,31872.0,,,,
657,2000,11384,1.6966,-0.0101,3.3108,4.447,0.0106,0.11,8.1,0.92,0.0,608.0,326,277,5,54,46,1,431.0,0.02,0.0001,31866.0,,,,
658,2000,11401,1.6533,-0.0116,3.2264,4.462,0.0095,0.1,9.43,0.93,0.0,516.0,290,223,3,56,43,1,508.0,0.03,0.0001,31866.0,,,,
659,2000,11417,1.6331,-0.0039,3.1717,4.551,0.0112,0.12,6.74,0.92,0.0,492.0,223,263,6,45,53,1,533.0,0.02,0.0001,31911.0,,,,
660,2000,11434,1.7007,0.0058,3.2874,4.462,0.0112,0.12,7.14,0.91,0.0,548.0,254,286,8,46,52,1,478.0,0.03,0.0001,31861.0,,,,
661,2000,11451,1.729,0.0214,3.3141,4.571,0.0131,0.12,7.19,0.9,0.0,572.0,343,227,2,60,40,0,458.0,0.03,0.0001,30777.0,,,,
662,2000,11467,1.6353,0.0048,3.1616,4.705,0.0091,0.1,7.72,0.9,0.0,408.0,237,168,3,58,41,1,643.0,0.03,0.0001,31964.0,,,,
663,2000,11484,1.6389,0.0092,3.1614,4.798,0.0107,0.1,13.31,0.88,0.0,407.0,230,174,3,57,43,1,644.0,0.01,0.0001,31916.0,,,,
664,2000,11500,1.6595,0.0185,3.1851,4.817,0.0103,0.1,10.61,0.9,0.0,380.0,187,189,4,49,50,1,690.0,0.03,0.0001,31958.0,,,,
665,2000,11517,1.6467,0.0258,3.1457,4.802,0.0099,0.1,10.26,0.91,0.0,416.0,212,181,23,51,44,6,630.0,0.02,0.0001,31907.0,,,,
666,2000,11533,1.6042,0.0295,3.0535,4.888,0.0092,0.09,9.02,0.92,0.0,346.0,164,158,24,47,46,7,758.0,0.02,0.0001,31910.0,,,,
667,2000,11550,1.5908,0.0316,3.0242,4.971,0.0114,0.11,8.63,0.92,0.0,345.0,178,138,29,52,40,8,760.0,0.02,0.0001,31884.0,,,,
668,2000,11566,1.5948,0.0433,3.0069,4.871,0.0138,0.12,6.81,0.92,0.0,341.0,171,148,22,50,43,6,769.0,0.02,0.0001,31869.0,,,,
669,2000,11583,1.6208,0.0386,3.068,4.736,0.0139,0.13,5.06,0.92,0.0,394.0,189,179,26,48,45,7,665.0,0.02,0.0001,31867.0,,,,
670,2000,11599,1.606,0.026,3.0635,4.82,0.0113,0.11,6.52,0.92,0.0,438.0,216,200,22,49,46,5,599.0,0.02,0.0001,31857.0,,,,
671,2000,11616,1.5992,0.0257,3.0535,4.963,0.0104,0.1,6.42,0.92,0.0,409.0,201,179,29,49,44,7,641.0,0.03,0.0001,31862.0,,,,
672,2000,11633,1.5877,0.0281,3.0271,5.173,0.0113,0.11,7.5,0.92,0.0,363.0,175,170,18,48,47,5,722.0,0.02,0.0001,31880.0,,,,
673,2000,11649,1.5611,0.0149,3.0021,5.316,0.0057,0.05,16.64,0.94,0.0,298.0,117,162,19,39,54,6,880.0,0.02,0.0001,31866.0,,,,
674,2000,11666,1.5534,0.0168,2.9821,5.32,0.0087,0.07,10.48,0.93,0.0,307.0,129,159,19,42,52,6,854.0,0.02,0.0001,31945.0,,,,
675,2000,11682,1.5658,0.0157,3.0103,5.345,0.0094,0.08,9.18,0.92,0.0,356.0,146,183,27,41,51,8,736.0,0.02,0.0001,31870.0,,,,
676,2000,11699,1.587,0.0099,3.0659,5.283,0.0106,0.09,8.79,0.92,0.0,380.0,167,167,46,44,44,12,690.0,0.03,0.0001,31874.0,,,,
677,2000,11715,1.5806,0.0161,3.0421,5.39,0.012,0.1,5.95,0.91,0.0,416.0,183,184,49,44,44,12,630.0,0.03,0.0001,31862.0,,,,
678,2000,11732,1.5967,0.0159,3.072,5.345,0.0109,0.1,7.04,0.91,0.0,402.0,198,186,18,49,46,4,652.0,0.03,0.0001,31881.0,,,,
679,2000,11748,1.7085,0.0221,3.2805,5.027,0.0127,0.12,5.6,0.88,0.0,540.0,265,257,18,49,48,3,485.0,0.04,0.0001,31936.0,,,,
680,2000,11764,1.7837,0.0171,3.4375,4.771,0.0153,0.14,6.08,0.88,0.0,749.0,338,396,15,45,53,2,350.0,0.05,0.0001,31940.0,,,,
681,2000,11782,1.8263,0.0182,3.5216,4.814,0.0144,0.13,5.0,0.87,0.0,737.0,332,390,15,45,53,2,356.0,0.04,0.0001,30734.0,,,,
682,2000,11798,1.8542,0.0085,3.5943,4.585,0.0142,0.14,5.52,0.87,0.0,786.0,374,402,10,48,51,1,334.0,0.05,0.0001,31909.0,,,,
683,2000,11815,1.8466,-0.0048,3.604,4.483,0.0121,0.13,6.72,0.87,0.0,801.0,337,459,5,42,57,1,327.0,0.06,0.0001,31861.0,,,,
684,2000,11831,1.8196,-0.01,3.5608,4.554,0.0129,0.13,4.85,0.89,0.0,810.0,422,381,7,52,47,1,324.0,0.07,0.0001,31866.0,,,,
685,2000,11848,1.7909,-0.017,3.5164,4.445,0.0131,0.14,4.94,0.89,0.0,778.0,407,364,7,52,47,1,337.0,0.06,0.0001,31867.0,,,,
686,2000,11864,1.792,-0.0201,3.5253,4.526,0.0109,0.11,7.19,0.89,0.0,802.0,447,353,2,56,44,0,327.0,0.05,0.0001,31877.0,,,,
687,2000,11881,1.7842,-0.0144,3.4976,4.488,0.0111,0.11,9.59,0.91,0.0,760.0,416,339,5,55,45,1,345.0,0.05,0.0001,31915.0,,,,
688,2000,11897,1.7409,-0.0063,3.3971,4.717,0.0093,0.09,10.28,0.9,0.0,686.0,350,328,8,51,48,1,382.0,0.06,0.0001,31851.0,,,,
689,2000,11914,1.7048,-0.0058,3.3241,4.775,0.0113,0.11,20.76,0.91,0.0,575.0,298,268,9,52,47,2,456.0,0.05,0.0001,31842.0,,,,
690,2000,11930,1.7003,-0.0109,3.3245,4.714,0.008,0.08,16.88,0.91,0.0,631.0,319,304,8,51,48,1,415.0,0.06,0.0001,31928.0,,,,
691,2000,11947,1.7197,-0.0006,3.3436,4.772,0.0074,0.07,12.64,0.9,0.0,623.0,304,308,11,49,49,2,421.0,0.06,0.0001,31872.0,,,,
692,2000,11963,1.7804,0.0017,3.4604,4.759,0.0081,0.08,17.69,0.9,0.0,702.0,363,317,22,52,45,3,373.0,0.05,0.0001,31874.0,,,,
693,2000,11980,1.7534,0.0085,3.393,4.714,0.0131,0.12,7.48,0.89,0.0,715.0,374,324,17,52,45,2,367.0,0.03,0.0001,31900.0,,,,
694,2000,11996,1.77,0.0111,3.4202,4.743,0.0112,0.1,18.65,0.92,0.0,626.0,318,298,10,51,48,2,419.0,0.03,0.0001,31881.0,,,,
695,2000,12013,1.7549,0.0053,3.4007,4.684,0.0093,0.09,14.18,0.92,0.0,638.0,309,318,11,48,50,2,411.0,0.03,0.0001,31876.0,,,,
696,2000,12029,1.7534,0.0137,3.3812,4.697,0.0107,0.1,20.03,0.92,0.0,649.0,352,288,9,54,44,1,404.0,0.03,0.0001,31880.0,,,,
697,2000,12046,1.7467,0.0134,3.3689,4.72,0.0099,0.09,13.16,0.92,0.0,687.0,377,303,7,55,44,1,382.0,0.04,0.0001,31879.0,,,,
698,2000,12062,1.7136,0.0127,3.3045,4.764,0.0106,0.1,14.62,0.92,0.0,630.0,337,276,17,53,44,3,416.0,0.04,0.0001,31910.0,,,,
699,2000,12079,1.7267,0.0099,3.3353,4.695,0.0072,0.07,23.46,0.92,0.0,604.0,312,273,19,52,45,3,434.0,0.03,0.0001,31911.0,224,19,269,44
700,2000,12110,1.6959,0.0215,3.2524,4.907,0.0104,0.09,15.44,0.93,0.0,543.0,260,274,9,48,50,2,483.0,0.03,0.0001,32011.0,,,,
701,2000,12127,1.6563,0.0134,3.1916,5.073,0.0084,0.08,19.82,0.92,0.0,426.0,186,217,23,44,51,5,615.0,0.04,0.0001,30737.0,,,,
702,2000,12144,1.5868,0.0142,3.0552,5.295,0.0097,0.09,11.43,0.93,0.0,372.0,178,156,38,48,42,10,705.0,0.04,0.0001,31893.0,,,,
703,2000,12160,1.5931,0.0168,3.0634,5.278,0.0119,0.1,8.81,0.92,0.0,391.0,181,178,32,46,46,8,670.0,0.04,0.0001,31961.0,,,,
704,2000,12177,1.5662,0.025,2.9945,5.369,0.0131,0.11,6.28,0.92,0.0,359.0,160,157,42,45,44,12,730.0,0.04,0.0001,31900.0,,,,
705,2000,12193,1.5989,0.0265,3.0551,5.324,0.0111,0.09,10.43,0.92,0.0,359.0,167,147,45,47,41,13,730.0,0.04,0.0001,31887.0,,,,
706,2000,12210,1.6065,0.0273,3.0682,5.376,0.0125,0.1,7.62,0.9,0.0,388.0,197,163,28,51,42,7,676.0,0.04,0.0001,31883.0,,,,
707,2000,12226,1.5309,0.0281,2.9172,5.586,0.0102,0.08,6.3,0.92,0.0,299.0,141,127,31,47,42,10,877.0,0.05,0.0001,31961.0,,,,
708,2000,12243,1.5234,0.0319,2.8966,5.726,0.0107,0.07,8.9,0.92,0.0,263.0,120,108,35,46,41,13,997.0,0.06,0.0001,31925.0,,,,
709,2000,12259,1.5919,0.0292,3.0376,5.543,0.0093,0.08,7.09,0.89,0.0,368.0,171,151,46,46,41,12,712.0,0.05,0.0001,31893.0,,,,
710,2000,12276,1.641,0.0338,3.1238,5.261,0.0118,0.1,6.31,0.9,0.0,482.0,222,203,57,46,42,12,544.0,0.05,0.0001,31926.0,,,,
711,2000,12292,1.6991,0.0289,3.2468,4.992,0.011,0.1,8.61,0.89,0.0,548.0,279,232,37,51,42,7,478.0,0.06,0.0001,31931.0,,,,
712,2000,12309,1.7508,0.0248,3.3567,4.832,0.0119,0.12,7.95,0.87,0.0,639.0,316,295,28,49,46,4,410.0,0.06,0.0001,31861.0,,,,
713,2000,12325,1.7624,0.021,3.386,4.696,0.0116,0.12,7.06,0.88,0.0,673.0,358,301,14,53,45,2,390.0,0.07,0.0001,31872.0,,,,
714,2000,12342,1.7546,0.0128,3.3882,4.772,0.0111,0.11,6.05,0.88,0.0,684.0,363,296,25,53,43,4,383.0,0.06,0.0001,31874.0,,,,
715,2000,12358,1.7678,0.0031,3.4337,4.76,0.0125,0.12,7.38,0.88,0.0,730.0,377,339,14,52,46,2,359.0,0.05,0.0001,31951.0,,,,
716,2000,12375,1.7803,-0.001,3.4663,4.707,0.0105,0.11,7.7,0.89,0.0,755.0,382,363,10,51,48,1,347.0,0.04,0.0001,31880.0,,,,
717,2000,12391,1.8014,0.0088,3.4885,4.706,0.0097,0.1,8.84,0.89,0.0,691.0,349,335,7,51,48,1,379.0,0.04,0.0001,31884.0,,,,
718,2000,12408,1.783,0.0052,3.4586,4.701,0.0092,0.09,10.43,0.9,0.0,677.0,373,293,11,55,43,2,387.0,0.03,0.0001,31866.0,,,,
719,2000,12424,1.7432,0.0015,3.388,4.812,0.0132,0.12,6.83,0.9,0.0,692.0,388,295,9,56,43,1,379.0,0.04,0.0001,31881.0,,,,
720,2000,12441,1.7069,-0.013,3.3452,4.918,0.0101,0.1,11.95,0.91,0.0,628.0,328,295,5,52,47,1,417.0,0.04,0.0001,31933.0,,,,
721,2000,12458,1.7486,-0.0229,3.4485,4.879,0.0133,0.12,7.02,0.89,0.0,705.0,338,362,5,48,51,1,372.0,0.03,0.0001,30732.0,,,,
722,2000,12474,1.7592,-0.0365,3.4962,4.812,0.0124,0.12,11.45,0.88,0.0,736.0,323,411,2,44,56,0,356.0,0.03,0.0001,31877.0,,,,
723,2000,12491,1.748,-0.0396,3.479,4.683,0.0145,0.13,4.62,0.9,0.0,848.0,419,424,5,49,50,1,309.0,0.03,0.0001,31908.0,,,,
724,2000,12507,1.7922,-0.0309,3.5505,4.735,0.0116,0.11,7.77,0.89,0.0,928.0,458,466,4,49,50,0,282.0,0.04,0.0001,31919.0,,,,
725,2000,12524,1.8094,-0.0218,3.5664,4.705,0.0104,0.11,6.27,0.9,0.0,951.0,500,439,12,53,46,1,276.0,0.03,0.0001,31826.0,,,,
726,2000,12540,1.7505,-0.0393,3.4845,4.787,0.0095,0.09,9.1,0.91,0.0,876.0,462,405,9,53,46,1,299.0,0.02,0.0001,31834.0,,,,
727,2000,12557,1.7425,-0.0274,3.4451,4.838,0.0093,0.09,7.25,0.91,0.0,790.0,435,351,4,55,44,1,332.0,0.02,0.0001,31840.0,,,,
728,2000,12574,1.7316,-0.0182,3.4045,4.793,0.0093,0.1,7.7,0.91,0.0,707.0,412,286,9,58,40,1,371.0,0.03,0.0001,31851.0,,,,
729,2000,12590,1.7461,-0.0237,3.4447,4.778,0.0093,0.1,7.38,0.9,0.0,723.0,409,308,6,57,43,1,363.0,0.02,0.0001,31825.0,,,,
730,2000,12607,1.7207,-0.0116,3.3697,4.808,0.0094,0.1,7.03,0.91,0.0,642.0,349,287,6,54,45,1,408.0,0.02,0.0001,31844.0,,,,
731,2000,12623,1.6952,-0.0107,3.3172,4.839,0.0104,0.1,6.79,0.9,0.0,623.0,361,258,4,58,41,1,421.0,0.02,0.0001,31890.0,,,,
732,2000,12640,1.7265,-0.0075,3.373,4.775,0.0112,0.11,7.21,0.89,0.0,654.0,342,307,5,52,47,1,401.0,0.03,0.0001,31842.0,,,,
733,2000,12656,1.6753,-0.0148,3.2871,4.912,0.0095,0.09,9.37,0.9,0.0,541.0,271,262,8,50,48,1,485.0,0.05,0.0001,31844.0,,,,
734,2000,12673,1.6725,-0.008,3.2686,4.894,0.0132,0.12,5.48,0.88,0.0,579.0,274,281,24,47,49,4,453.0,0.04,0.0001,31850.0,,,,
735,2000,12689,1.7106,-0.0032,3.3332,4.812,0.0109,0.1,9.91,0.88,0.0,618.0,307,301,10,50,49,2,424.0,0.04,0.0001,31896.0,,,,
736,2000,12706,1.7946,0.005,3.4829,4.585,0.0133,0.13,5.47,0.85,0.0,778.0,388,380,10,50,49,1,337.0,0.04,0.0001,31836.0,,,,
737,2000,12722,1.8294,0.009,3.5446,4.583,0.01,0.1,8.69,0.86,0.0,783.0,390,385,8,50,49,1,335.0,0.05,0.0001,31909.0,,,,
738,2000,12739,1.7958,0.0077,3.4811,4.695,0.0125,0.12,5.42,0.86,0.0,735.0,353,367,15,48,50,2,357.0,0.03,0.0001,31922.0,,,,
739,2000,12755,1.7687,-0.0061,3.4536,4.632,0.0114,0.11,7.28,0.89,0.0,739.0,381,348,10,52,47,1,355.0,0.03,0.0001,31842.0,,,,
740,2000,12772,1.7896,-0.004,3.4901,4.56,0.012,0.11,7.45,0.88,0.0,764.0,351,402,11,46,53,1,343.0,0.04,0.0001,31886.0,,,,
741,2000,12789,1.8186,0.0044,3.5322,4.652,0.0119,0.12,7.83,0.89,0.0,739.0,376,347,16,51,47,2,355.0,0.04,0.0001,30748.0,,,,
742,2000,12805,1.7267,0.0017,3.3559,4.837,0.0099,0.1,10.01,0.9,0.0,597.0,291,283,23,49,47,4,439.0,0.04,0.0001,31878.0,,,,
743,2000,12822,1.7389,-0.0001,3.3849,4.897,0.0116,0.11,7.59,0.89,0.0,587.0,309,265,13,53,45,2,447.0,0.04,0.0001,31872.0,,,,
744,2000,12839,1.7686,-0.0048,3.4521,4.773,0.0124,0.12,6.15,0.87,0.0,640.0,330,301,9,52,47,1,410.0,0.05,0.0001,31880.0,,,,
745,2000,12855,1.7997,0.0026,3.4991,4.75,0.0114,0.11,9.14,0.89,0.0,783.0,397,369,17,51,47,2,335.0,0.06,0.0001,31864.0,,,,
746,2000,12872,1.8001,-0.0021,3.5081,4.648,0.0135,0.12,5.92,0.88,0.0,798.0,395,393,10,49,49,1,329.0,0.05,0.0001,31878.0,,,,
747,2000,12888,1.8319,-0.0107,3.5876,4.427,0.0126,0.12,5.64,0.88,0.0,882.0,422,440,20,48,50,2,297.0,0.04,0.0001,31871.0,,,,
748,2000,12905,1.8336,-0.0097,3.5887,4.385,0.0129,0.13,5.28,0.88,0.0,947.0,460,476,11,49,50,1,277.0,0.04,0.0001,31874.0,,,,
749,2000,12921,1.8934,0.0078,3.6736,4.402,0.0127,0.13,4.53,0.87,0.0,1043.0,499,538,6,48,52,1,251.0,0.04,0.0001,31882.0,256,7,249,50
750,2000,12953,1.8533,0.0051,3.5977,4.367,0.0113,0.12,4.96,0.89,0.0,992.0,494,495,3,50,50,0,264.0,0.04,0.0001,32000.0,,,,
751,2000,12969,1.882,0.0021,3.66,4.279,0.0116,0.12,6.2,0.89,0.0,1037.0,483,554,0,47,53,0,253.0,0.05,0.0001,31875.0,,,,
752,2000,12986,1.9087,-0.005,3.7265,4.22,0.01,0.1,7.7,0.89,0.0,1128.0,513,615,0,45,55,0,232.0,0.03,0.0001,31934.0,,,,
753,2000,13002,1.915,0.0134,3.7016,4.189,0.0096,0.1,8.71,0.9,0.0,1096.0,523,572,1,48,52,0,239.0,0.03,0.0001,31871.0,,,,
754,2000,13019,1.8613,-0.0081,3.6382,4.287,0.0071,0.08,9.4,0.9,0.0,1012.0,460,552,0,45,55,0,259.0,0.02,0.0001,31866.0,,,,
755,2000,13035,1.8813,0.0101,3.6413,4.243,0.0099,0.1,8.2,0.9,0.0,986.0,488,498,0,49,51,0,266.0,0.02,0.0001,31922.0,,,,
756,2000,13052,1.8915,0.0397,3.6025,4.203,0.0164,0.14,7.87,0.9,0.0,944.0,454,489,1,48,52,0,278.0,0.02,0.0001,31870.0,,,,
757,2000,13068,1.857,0.0232,3.5662,4.232,0.0094,0.09,11.05,0.91,0.0,886.0,412,473,1,47,53,0,296.0,0.03,0.0001,31866.0,,,,
758,2000,13085,1.8326,0.0134,3.536,4.187,0.0104,0.1,11.18,0.91,0.0,796.0,353,442,1,44,56,0,329.0,0.03,0.0001,31922.0,,,,
759,2000,13101,1.753,0.0118,3.3817,4.382,0.0112,0.1,8.67,0.92,0.0,678.0,296,381,1,44,56,0,387.0,0.03,0.0001,31877.0,,,,
760,2000,13118,1.7733,0.0268,3.3934,4.472,0.0114,0.11,9.46,0.92,0.0,697.0,306,387,4,44,56,1,376.0,0.04,0.0001,31867.0,,,,
761,2000,13135,1.828,0.0443,3.4686,4.515,0.0123,0.11,6.68,0.88,0.0,661.0,356,301,4,54,46,1,397.0,0.05,0.0001,30731.0,,,,
762,2000,13151,1.7224,0.0515,3.2477,4.927,0.0138,0.12,6.74,0.9,0.0,493.0,255,233,5,52,47,1,532.0,0.04,0.0001,31849.0,,,,
763,2000,13168,1.7138,0.0343,3.2669,5.11,0.01,0.09,9.11,0.91,0.0,430.0,223,197,10,52,46,2,610.0,0.03,0.0001,31857.0,,,,
764,2000,13184,1.6824,0.0415,3.1864,4.772,0.014,0.13,5.68,0.9,0.0,469.0,262,186,21,56,40,4,559.0,0.02,0.0001,31827.0,,,,
765,2000,13201,1.7565,0.0374,3.34,4.479,0.0143,0.14,6.8,0.89,0.0,591.0,300,283,8,51,48,1,444.0,0.03,0.0001,31832.0,,,,
766,2000,13217,1.7982,0.0323,3.4311,4.205,0.0148,0.14,5.84,0.88,0.0,682.0,322,347,13,47,51,2,384.0,0.02,0.0001,31915.0,,,,
767,2000,13234,1.7815,0.0195,3.4256,4.375,0.0144,0.14,5.88,0.9,0.0,715.0,336,368,11,47,51,2,367.0,0.02,0.0001,31828.0,,,,
768,2000,13250,1.803,0.0146,3.4755,4.204,0.0102,0.11,9.18,0.9,0.0,734.0,356,370,8,49,50,1,357.0,0.01,0.0001,31908.0,,,,
769,2000,13267,1.8529,0.0269,3.5516,4.236,0.0132,0.13,6.25,0.88,0.0,850.0,407,437,6,48,51,1,308.0,0.02,0.0001,31853.0,,,,
770,2000,13283,1.8685,0.0318,3.5738,4.301,0.0117,0.12,8.02,0.89,0.0,836.0,406,414,16,49,50,2,314.0,0.01,0.0001,31843.0,,,,
771,2000,13300,1.829,0.0284,3.502,4.408,0.0093,0.1,11.5,0.9,0.0,797.0,393,396,8,49,50,1,329.0,0.01,0.0001,31810.0,,,,
772,2000,13316,1.7681,0.0318,3.3749,4.568,0.0111,0.11,9.44,0.92,0.0,681.0,322,348,11,47,51,2,385.0,0.01,0.0001,31844.0,,,,
773,2000,13333,1.7405,0.0264,3.3313,4.678,0.0095,0.09,9.65,0.92,0.0,610.0,296,305,9,49,50,1,430.0,0.01,0.0001,31831.0,,,,
774,2000,13350,1.7553,0.0357,3.3425,4.641,0.0108,0.1,13.61,0.93,0.0,614.0,271,324,19,44,53,3,427.0,0.01,0.0001,31835.0,,,,
775,2000,13366,1.7692,0.0272,3.3844,4.405,0.0103,0.1,13.84,0.92,0.0,640.0,309,319,12,48,50,2,410.0,0.02,0.0001,31841.0,,,,
776,2000,13383,1.6946,0.0213,3.2486,4.616,0.0111,0.1,17.03,0.94,0.0,532.0,258,265,9,48,50,2,493.0,0.02,0.0001,31847.0,,,,
777,2000,13399,1.6718,0.0217,3.2051,4.826,0.0083,0.08,13.13,0.93,0.0,450.0,222,211,17,49,47,4,583.0,0.01,0.0001,31928.0,,,,
778,2000,13416,1.6182,0.0183,3.104,4.828,0.0077,0.07,14.45,0.94,0.0,417.0,180,217,20,43,52,5,629.0,0.01,0.0001,31923.0,,,,
779,2000,13432,1.64,0.022,3.141,4.832,0.0104,0.09,13.33,0.93,0.0,438.0,204,206,28,47,47,6,599.0,0.02,0.0001,31851.0,,,,
780,2000,13449,1.6326,0.029,3.1145,4.885,0.0118,0.1,13.74,0.93,0.0,451.0,203,194,54,45,43,12,581.0,0.01,0.0001,31837.0,,,,
781,2000,13466,1.6551,0.021,3.176,4.943,0.0116,0.09,10.83,0.91,0.0,482.0,205,229,48,43,48,10,544.0,0.03,0.0001,30744.0,,,,
782,2000,13482,1.722,0.0245,3.3008,4.736,0.0153,0.13,7.06,0.89,0.0,609.0,295,269,45,48,44,7,430.0,0.04,0.0001,31969.0,,,,
783,2000,13499,1.8386,0.0202,3.5393,4.438,0.0138,0.12,7.83,0.87,0.0,800.0,346,402,52,43,50,6,328.0,0.04,0.0001,31877.0,,,,
784,2000,13515,1.8832,0.0162,3.6355,4.313,0.0149,0.14,5.94,0.86,0.0,1013.0,453,507,53,45,50,5,259.0,0.02,0.0001,31883.0,,,,
785,2000,13532,1.8552,0.012,3.5863,4.316,0.0148,0.13,4.82,0.89,0.0,980.0,432,535,13,44,55,1,267.0,0.02,0.0001,31886.0,,,,
786,2000,13548,1.8857,0.0279,3.6145,4.257,0.0124,0.12,7.75,0.89,0.0,935.0,441,480,14,47,51,1,280.0,0.02,0.0001,31951.0,,,,
787,2000,13565,1.8372,0.0148,3.5448,4.342,0.0108,0.11,8.97,0.89,0.0,879.0,426,435,18,48,49,2,298.0,0.03,0.0001,31959.0,,,,
788,2000,13581,1.8067,0.0219,3.4702,4.444,0.0113,0.11,12.24,0.9,0.0,765.0,377,377,11,49,49,1,343.0,0.02,0.0001,31884.0,,,,
789,2000,13598,1.7893,0.0256,3.428,4.475,0.0137,0.12,11.82,0.9,0.0,750.0,366,364,20,49,49,3,350.0,0.02,0.0001,31873.0,,,,
790,2000,13614,1.766,0.0316,3.3699,4.528,0.0109,0.1,8.6,0.9,0.0,761.0,369,369,23,48,48,3,344.0,0.02,0.0001,31895.0,,,,
791,2000,13631,1.8213,0.035,3.4732,4.45,0.0111,0.1,10.57,0.89,0.0,779.0,341,403,35,44,52,4,337.0,0.02,0.0001,31969.0,,,,
792,2000,13647,1.8386,0.041,3.4968,4.509,0.0107,0.1,11.99,0.9,0.0,842.0,376,444,22,45,53,3,311.0,0.03,0.0001,31883.0,,,,
793,2000,13664,1.7817,0.0339,3.3979,4.575,0.0115,0.11,7.29,0.91,0.0,752.0,349,383,20,46,51,3,349.0,0.03,0.0001,31948.0,,,,
794,2000,13680,1.7781,0.0393,3.3805,4.649,0.0111,0.1,7.34,0.9,0.0,731.0,344,373,14,47,51,2,359.0,0.03,0.0001,31964.0,,,,
795,2000,13697,1.7159,0.038,3.2617,4.9,0.0125,0.1,6.89,0.91,0.0,619.0,285,325,9,46,53,1,423.0,0.03,0.0001,31873.0,,,,
796,2000,13713,1.6663,0.0255,3.1902,5.112,0.0123,0.1,9.62,0.91,0.0,562.0,258,284,20,46,51,4,466.0,0.02,0.0001,31881.0,,,,
797,2000,13730,1.6359,0.0258,3.1298,5.207,0.0102,0.08,10.98,0.93,0.0,439.0,197,222,20,45,51,5,597.0,0.02,0.0001,31972.0,,,,
798,2000,13746,1.62,0.0263,3.0964,5.011,0.0093,0.08,9.24,0.93,0.0,424.0,176,210,38,42,50,9,618.0,0.02,0.0001,31935.0,,,,
799,2000,13763,1.63,0.0263,3.1191,5.179,0.0091,0.07,15.48,0.93,0.0,512.0,204,254,54,40,50,11,512.0,0.02,0.0001,31890.0,245,10,257,48
