iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
641,2000,11112,1.8335,0.0571,3.4493,4.218,0.0132,0.13,18.16,0.93,0.0,641.0,325,286,30,51,45,5,409.0,0.01,0.0001,30716.0,,,,
642,2000,11128,1.8485,0.046,3.5009,4.123,0.0092,0.1,19.94,0.91,0.0,627.0,309,292,26,49,47,4,418.0,0.02,0.0001,31863.0,,,,
643,2000,11145,1.8526,0.03,3.5365,3.821,0.0107,0.11,25.5,0.92,0.0,699.0,318,350,31,45,50,4,375.0,0.02,0.0001,31886.0,,,,
644,2000,11161,1.8578,0.0548,3.4989,3.983,0.0067,0.07,34.08,0.92,0.0,659.0,304,326,29,46,49,4,398.0,0.02,0.0001,31875.0,,,,
645,2000,11178,1.7633,0.0393,3.3433,4.121,0.0098,0.1,35.49,0.93,0.0,548.0,239,287,22,44,52,4,478.0,0.02,0.0001,31883.0,,,,
646,2000,11194,1.6812,0.0349,3.191,4.387,0.0121,0.11,20.31,0.94,0.0,414.0,189,199,26,46,48,6,633.0,0.02,0.0001,31872.0,,,,
647,2000,11211,1.6641,0.0364,3.1546,4.454,0.0112,0.11,16.59,0.94,0.0,436.0,188,200,48,43,46,11,601.0,0.02,0.0001,31877.0,,,,
648,2000,11227,1.7265,0.028,3.2964,4.327,0.0104,0.1,22.35,0.92,0.0,532.0,215,251,66,40,47,12,493.0,0.02,0.0001,31893.0,,,,
649,2000,11244,1.667,0.0239,3.1846,4.437,0.0089,0.09,18.75,0.93,0.0,465.0,218,196,51,47,42,11,564.0,0.03,0.0001,31894.0,204,20,288,40
650,2000,11275,1.6523,0.0179,3.1677,4.397,0.0124,0.11,18.73,0.93,0.0,454.0,187,210,57,41,46,13,577.0,0.02,0.0001,32008.0,,,,
651,2000,11292,1.598,0.0302,3.0361,4.631,0.0152,0.12,22.37,0.95,0.0,338.0,146,142,50,43,42,15,776.0,0.02,0.0001,31884.0,,,,
652,2000,11308,1.4983,0.0078,2.8881,4.961,0.0075,0.07,20.7,0.96,0.0,256.0,84,103,69,33,40,27,1024.0,0.02,0.0001,31871.0,,,,
653,2000,11325,1.4671,0.0229,2.7983,5.209,0.0128,0.1,12.0,0.96,0.0,241.0,77,84,80,32,35,33,1088.0,0.02,0.0001,31886.0,,,,
654,2000,11341,1.4701,0.0226,2.8074,5.261,0.0124,0.1,12.01,0.95,0.0,267.0,94,93,80,35,35,30,982.0,0.02,0.0001,31850.0,,,,
655,2000,11358,1.5572,0.0136,2.9954,4.684,0.0074,0.07,23.55,0.95,0.0,369.0,127,145,97,34,39,26,710.0,0.01,0.0001,31872.0,,,,
656,2000,11374,1.5883,0.0087,3.0626,4.591,0.0119,0.11,20.32,0.94,0.0,435.0,168,173,94,39,40,22,603.0,0.01,0.0001,31890.0,,,,
657,2000,11391,1.554,0.0176,2.9772,4.621,0.0105,0.09,20.82,0.95,0.0,375.0,139,161,75,37,43,20,699.0,0.01,0.0001,31891.0,,,,
658,2000,11407,1.5135,0.0151,2.9027,4.91,0.0092,0.08,16.63,0.95,0.0,316.0,123,132,61,39,42,19,830.0,0.01,0.0001,31875.0,,,,
659,2000,11424,1.538,0.0241,2.9339,4.882,0.0111,0.09,25.22,0.95,0.0,265.0,90,111,64,34,42,24,989.0,0.01,0.0001,31938.0,,,,
660,2000,11440,1.5666,0.0244,2.9891,4.645,0.0102,0.09,21.44,0.94,0.0,358.0,149,133,76,42,37,21,732.0,0.02,0.0001,31857.0,,,,
661,2000,11458,1.6489,0.0408,3.1171,4.517,0.0101,0.09,33.17,0.94,0.0,396.0,144,168,84,36,42,21,662.0,0.02,0.0001,30748.0,,,,
662,2000,11474,1.6383,0.0337,3.1084,4.63,0.0166,0.12,21.88,0.93,0.0,425.0,166,181,78,39,43,18,617.0,0.03,0.0001,31948.0,,,,
663,2000,11491,1.6688,0.0392,3.1585,4.611,0.0151,0.12,15.49,0.91,0.0,419.0,177,190,52,42,45,12,626.0,0.04,0.0001,31978.0,,,,
664,2000,11507,1.6327,0.0335,3.101,4.728,0.0148,0.13,11.85,0.92,0.0,475.0,222,192,61,47,40,13,552.0,0.06,0.0001,31888.0,,,,
665,2000,11524,1.6592,0.0275,3.1648,4.66,0.0142,0.13,12.19,0.91,0.0,432.0,217,169,46,50,39,11,607.0,0.11,0.0001,31918.0,,,,
666,2000,11540,1.6985,0.0218,3.2548,4.639,0.0126,0.12,12.6,0.89,0.0,527.0,227,249,51,43,47,10,497.0,0.11,0.0001,31881.0,,,,
667,2000,11557,1.6562,0.0166,3.1835,4.804,0.0133,0.12,10.45,0.89,0.0,460.0,214,203,43,47,44,9,570.0,0.12,0.0001,31922.0,,,,
668,2000,11573,1.6115,0.0192,3.0925,5.09,0.0144,0.13,10.67,0.89,0.0,424.0,181,186,57,43,44,13,618.0,0.11,0.0001,31889.0,,,,
669,2000,11590,1.5862,0.007,3.0638,4.929,0.011,0.1,9.51,0.9,0.0,439.0,169,209,61,38,48,14,597.0,0.07,0.0001,31906.0,,,,
670,2000,11606,1.516,-0.0007,2.9414,5.137,0.0079,0.07,14.66,0.92,0.0,317.0,120,139,58,38,44,18,827.0,0.05,0.0001,31897.0,,,,
671,2000,11623,1.491,0.0127,2.8677,5.463,0.0129,0.11,6.51,0.91,0.0,293.0,92,153,48,31,52,16,895.0,0.05,0.0001,31901.0,,,,
672,2000,11639,1.4804,0.0035,2.8642,5.354,0.009,0.08,11.88,0.91,0.0,273.0,115,108,50,42,40,18,960.0,0.04,0.0001,31898.0,,,,
673,2000,11656,1.4512,0.009,2.7979,5.455,0.0111,0.08,6.81,0.92,0.0,252.0,86,95,71,34,38,28,1040.0,0.04,0.0001,31871.0,,,,
674,2000,11672,1.4153,0.0024,2.7417,5.591,0.0112,0.07,7.29,0.93,0.0,239.0,76,91,72,32,38,30,1097.0,0.04,0.0001,31892.0,,,,
675,2000,11689,1.4417,-0.0031,2.8032,5.507,0.0108,0.09,8.69,0.92,0.0,263.0,83,118,62,32,45,24,997.0,0.03,0.0001,31881.0,,,,
676,2000,11705,1.437,-0.005,2.7969,5.557,0.0081,0.06,9.03,0.91,0.0,257.0,94,99,64,37,39,25,1020.0,0.03,0.0001,31870.0,,,,
677,2000,11722,1.4313,0.0017,2.7712,5.574,0.0078,0.06,8.13,0.92,0.0,249.0,105,89,55,42,36,22,1053.0,0.04,0.0001,31898.0,,,,
678,2000,11738,1.483,0.0109,2.8546,5.407,0.0112,0.08,6.73,0.91,0.0,290.0,114,117,59,39,40,20,904.0,0.05,0.0001,31892.0,,,,
679,2000,11755,1.4225,0.0011,2.7558,5.534,0.0068,0.05,10.6,0.94,0.0,224.0,81,80,63,36,36,28,1170.0,0.05,0.0001,31893.0,,,,
680,2000,11771,1.399,0.0048,2.7041,5.704,0.0082,0.05,7.64,0.95,0.0,220.0,75,77,68,34,35,31,1192.0,0.07,0.0001,31875.0,,,,
681,2000,11788,1.4961,0.0046,2.8908,5.367,0.006,0.05,21.98,0.92,0.0,256.0,112,83,61,44,32,24,1024.0,0.08,0.0001,30750.0,,,,
682,2000,11805,1.4681,0.0133,2.8221,5.613,0.0067,0.06,9.99,0.92,0.0,280.0,109,109,62,39,39,22,936.0,0.05,0.0001,31873.0,,,,
683,2000,11821,1.5015,0.0134,2.8868,5.466,0.0068,0.05,14.82,0.92,0.0,267.0,103,114,50,39,43,19,982.0,0.05,0.0001,31884.0,,,,
684,2000,11838,1.4833,0.0046,2.8669,5.384,0.008,0.06,13.27,0.92,0.0,267.0,97,129,41,36,48,15,982.0,0.06,0.0001,31935.0,,,,
685,2000,11854,1.4714,0.0167,2.8217,5.601,0.0081,0.06,8.25,0.94,0.0,221.0,101,86,34,46,39,15,1186.0,0.07,0.0001,31889.0,,,,
686,2000,11871,1.468,0.0115,2.8248,5.597,0.008,0.06,11.0,0.93,0.0,245.0,94,117,34,38,48,14,1070.0,0.08,0.0001,31881.0,,,,
687,2000,11887,1.449,0.0125,2.7861,5.727,0.0063,0.05,13.17,0.94,0.0,218.0,83,107,28,38,49,13,1202.0,0.06,0.0001,31879.0,,,,
688,2000,11904,1.4334,0.012,2.7562,5.726,0.0085,0.07,7.36,0.92,0.0,209.0,75,82,52,36,39,25,1254.0,0.04,0.0001,31884.0,,,,
689,2000,11920,1.4506,0.0065,2.8002,5.598,0.01,0.07,8.74,0.91,0.0,255.0,108,105,42,42,41,16,1028.0,0.03,0.0001,31887.0,,,,
690,2000,11937,1.4904,0.0084,2.875,5.501,0.0081,0.06,9.8,0.92,0.0,269.0,93,134,42,35,50,16,975.0,0.03,0.0001,31898.0,,,,
691,2000,11953,1.4959,0.0119,2.8779,5.399,0.0076,0.06,11.94,0.93,0.0,275.0,138,102,35,50,37,13,953.0,0.02,0.0001,31881.0,,,,
692,2000,11970,1.4799,0.0214,2.8283,5.428,0.0112,0.07,9.56,0.93,0.0,256.0,109,108,39,43,42,15,1024.0,0.02,0.0001,31871.0,,,,
693,2000,11986,1.447,0.0246,2.7555,5.538,0.0073,0.05,11.37,0.95,0.0,187.0,72,87,28,39,47,15,1402.0,0.02,0.0001,31875.0,,,,
694,2000,12003,1.4719,0.0151,2.8266,5.539,0.0087,0.06,10.02,0.93,0.0,260.0,95,112,53,37,43,20,1008.0,0.02,0.0001,31890.0,,,,
695,2000,12019,1.4544,0.0125,2.7966,5.465,0.0061,0.05,11.51,0.94,0.0,236.0,89,96,51,38,41,22,1111.0,0.03,0.0001,31940.0,,,,
696,2000,12036,1.4229,0.0181,2.7232,5.58,0.0072,0.05,9.69,0.95,0.0,230.0,83,86,61,36,37,27,1140.0,0.03,0.0001,31953.0,,,,
697,2000,12052,1.4364,0.0176,2.7498,5.562,0.0072,0.06,11.95,0.95,0.0,189.0,68,75,46,36,40,24,1387.0,0.03,0.0001,31914.0,,,,
698,2000,12069,1.4451,0.0157,2.7739,5.53,0.01,0.08,13.73,0.95,0.0,219.0,70,94,55,32,43,25,1197.0,0.03,0.0001,31876.0,,,,
699,2000,12085,1.4385,0.0156,2.76,5.474,0.0077,0.06,9.91,0.94,0.0,242.0,76,93,73,31,38,30,1083.0,0.02,0.0001,31893.0,173,9,330,34
700,2000,12117,1.4379,0.0235,2.7435,5.552,0.0103,0.09,5.38,0.95,0.0,238.0,94,81,63,39,34,26,1101.0,0.03,0.0001,32099.0,,,,
701,2000,12134,1.4765,0.0162,2.8317,5.282,0.0078,0.07,10.99,0.94,0.0,273.0,99,122,52,36,45,19,960.0,0.04,0.0001,30716.0,,,,
702,2000,12150,1.5091,0.0167,2.8973,5.336,0.0083,0.07,9.28,0.93,0.0,308.0,113,134,61,37,44,20,851.0,0.04,0.0001,31954.0,,,,
703,2000,12167,1.5762,0.0193,3.0246,5.107,0.0096,0.08,8.64,0.91,0.0,359.0,144,158,57,40,44,16,730.0,0.03,0.0001,31840.0,,,,
704,2000,12183,1.5096,0.0204,2.8897,5.278,0.0098,0.09,6.22,0.92,0.0,302.0,137,117,48,45,39,16,868.0,0.02,0.0001,31926.0,,,,
705,2000,12200,1.4865,0.008,2.8708,5.498,0.0097,0.09,6.54,0.93,0.0,248.0,114,96,38,46,39,15,1057.0,0.03,0.0001,31859.0,,,,
706,2000,12216,1.5266,0.0109,2.9433,5.41,0.01,0.09,6.75,0.92,0.0,284.0,137,120,27,48,42,10,923.0,0.04,0.0001,31950.0,,,,
707,2000,12233,1.5049,0.0084,2.9059,5.469,0.0093,0.08,7.06,0.92,0.0,288.0,117,135,36,41,47,12,910.0,0.05,0.0001,31877.0,,,,
708,2000,12249,1.5236,0.0084,2.9425,5.37,0.0094,0.09,4.67,0.92,0.0,320.0,144,133,43,45,42,13,819.0,0.04,0.0001,31975.0,,,,
709,2000,12266,1.5059,-0.0003,2.9239,5.295,0.0081,0.08,8.39,0.93,0.0,286.0,114,134,38,40,47,13,917.0,0.04,0.0001,31937.0,,,,
710,2000,12282,1.5662,0.0096,3.0228,5.211,0.0087,0.08,11.07,0.92,0.0,322.0,140,145,37,43,45,11,814.0,0.04,0.0001,31910.0,,,,
711,2000,12299,1.5888,0.0133,3.0584,5.062,0.0091,0.08,8.74,0.92,0.0,365.0,163,180,22,45,49,6,718.0,0.04,0.0001,31851.0,,,,
712,2000,12315,1.5862,0.0107,3.0561,4.839,0.0102,0.09,7.87,0.92,0.0,402.0,168,202,32,42,50,8,652.0,0.03,0.0001,31903.0,,,,
713,2000,12332,1.6108,0.0128,3.0998,4.754,0.0088,0.09,14.4,0.93,0.0,397.0,179,196,22,45,49,6,660.0,0.02,0.0001,31933.0,,,,
714,2000,12348,1.6661,0.0197,3.1954,4.588,0.0089,0.09,16.81,0.93,0.0,421.0,178,222,21,42,53,5,623.0,0.04,0.0001,31858.0,,,,
715,2000,12365,1.6346,0.0122,3.1456,4.513,0.0075,0.08,16.87,0.92,0.0,397.0,194,183,20,49,46,5,660.0,0.05,0.0001,31846.0,,,,
716,2000,12381,1.6219,0.019,3.1101,4.789,0.0072,0.07,12.7,0.92,0.0,418.0,176,210,32,42,50,8,627.0,0.04,0.0001,31869.0,,,,
717,2000,12398,1.6054,0.0234,3.0662,4.678,0.0088,0.09,18.54,0.91,0.0,363.0,168,172,23,46,47,6,722.0,0.04,0.0001,31857.0,,,,
718,2000,12414,1.6073,0.0206,3.0759,4.589,0.0082,0.08,15.93,0.92,0.0,364.0,154,176,34,42,48,9,720.0,0.03,0.0001,31857.0,,,,
719,2000,12431,1.5891,0.0125,3.0572,4.71,0.0092,0.09,18.73,0.92,0.0,348.0,160,142,46,46,41,13,753.0,0.03,0.0001,31852.0,,,,
720,2000,12447,1.6176,0.0177,3.1028,4.639,0.0084,0.08,15.06,0.92,0.0,424.0,173,180,71,41,42,17,618.0,0.04,0.0001,31846.0,,,,
721,2000,12465,1.7544,0.0315,3.3451,4.395,0.0107,0.1,16.84,0.89,0.0,547.0,251,252,44,46,46,8,479.0,0.04,0.0001,30749.0,,,,
722,2000,12481,1.8437,0.0271,3.5312,4.254,0.0046,0.04,26.7,0.89,0.0,679.0,299,359,21,44,53,3,386.0,0.04,0.0001,31963.0,,,,
723,2000,12498,1.8184,0.018,3.499,4.277,0.0071,0.07,18.89,0.91,0.0,696.0,324,333,39,47,48,6,377.0,0.04,0.0001,31883.0,,,,
724,2000,12514,1.7541,0.001,3.4043,4.296,0.0086,0.09,20.81,0.92,0.0,585.0,290,275,20,50,47,3,448.0,0.05,0.0001,31840.0,,,,
725,2000,12531,1.6576,0.0025,3.2126,4.678,0.0091,0.09,14.76,0.91,0.0,469.0,205,243,21,44,52,4,559.0,0.05,0.0001,31828.0,,,,
726,2000,12547,1.6198,0.0001,3.1418,4.73,0.005,0.05,21.36,0.91,0.0,407.0,203,189,15,50,46,4,644.0,0.06,0.0001,31846.0,,,,
727,2000,12564,1.5907,-0.0124,3.1108,4.854,0.0079,0.08,14.54,0.9,0.0,411.0,208,180,23,51,44,6,638.0,0.06,0.0001,31928.0,,,,
728,2000,12580,1.6134,-0.0028,3.1386,4.891,0.0107,0.1,10.78,0.89,0.0,416.0,191,201,24,46,48,6,630.0,0.05,0.0001,31843.0,,,,
729,2000,12597,1.6057,-0.0,3.1184,4.975,0.0089,0.08,8.9,0.89,0.0,405.0,222,166,17,55,41,4,647.0,0.04,0.0001,31852.0,,,,
730,2000,12613,1.513,-0.0001,2.9362,5.327,0.013,0.11,5.97,0.9,0.0,298.0,133,144,21,45,48,7,880.0,0.04,0.0001,31862.0,,,,
731,2000,12630,1.4372,0.006,2.7762,5.668,0.0101,0.09,4.77,0.91,0.0,248.0,99,111,38,40,45,15,1057.0,0.04,0.0001,31842.0,,,,
732,2000,12646,1.4053,0.0008,2.7249,5.879,0.011,0.09,5.28,0.9,0.0,209.0,76,90,43,36,43,21,1254.0,0.03,0.0001,31916.0,,,,
733,2000,12663,1.4159,0.0005,2.7447,5.737,0.009,0.07,6.06,0.92,0.0,199.0,78,77,44,39,39,22,1317.0,0.02,0.0001,31834.0,,,,
734,2000,12679,1.3758,-0.0,2.6679,5.866,0.0088,0.07,4.67,0.92,0.0,220.0,60,83,77,27,38,35,1192.0,0.02,0.0001,31904.0,,,,
735,2000,12696,1.3307,-0.0063,2.5912,5.999,0.0092,0.06,4.28,0.94,0.0,195.0,47,55,93,24,28,48,1344.0,0.02,0.0001,31918.0,,,,
736,2000,12712,1.3506,0.0018,2.6146,5.957,0.0082,0.06,5.16,0.93,0.0,185.0,56,47,82,30,25,44,1417.0,0.02,0.0001,31941.0,,,,
737,2000,12729,1.3451,-0.0022,2.6111,5.898,0.0084,0.06,5.17,0.94,0.0,180.0,55,40,85,31,22,47,1456.0,0.02,0.0001,31936.0,,,,
738,2000,12745,1.3288,-0.0052,2.586,5.932,0.0097,0.08,4.25,0.93,0.0,209.0,64,44,101,31,21,48,1254.0,0.01,0.0001,31946.0,,,,
739,2000,12762,1.3441,-0.0007,2.6041,5.779,0.0059,0.04,10.56,0.94,0.0,182.0,46,47,89,25,26,49,1440.0,0.01,0.0001,31930.0,,,,
740,2000,12778,1.3118,0.0006,2.5378,5.932,0.007,0.04,5.69,0.94,0.0,187.0,66,24,97,35,13,52,1402.0,0.01,0.0001,31865.0,,,,
741,2000,12795,1.3968,0.0072,2.691,5.623,0.0063,0.04,8.74,0.91,0.0,218.0,55,59,104,25,27,48,1202.0,0.01,0.0001,30730.0,,,,
742,2000,12812,1.4071,-0.0037,2.7307,5.367,0.0057,0.04,11.66,0.91,0.0,289.0,70,94,125,24,33,43,907.0,0.01,0.0001,31923.0,,,,
743,2000,12828,1.3707,0.0045,2.6446,5.701,0.0065,0.04,7.49,0.92,0.0,206.0,49,75,82,24,36,40,1273.0,0.01,0.0001,31876.0,,,,
744,2000,12845,1.4012,0.0059,2.7,5.472,0.0062,0.04,9.52,0.92,0.0,237.0,58,83,96,24,35,41,1106.0,0.03,0.0001,31873.0,,,,
745,2000,12861,1.4094,-0.001,2.7317,5.401,0.0061,0.05,13.48,0.92,0.0,260.0,95,77,88,37,30,34,1008.0,0.04,0.0001,31895.0,,,,
746,2000,12878,1.4354,0.0107,2.762,5.365,0.0091,0.07,7.49,0.91,0.0,335.0,112,100,123,33,30,37,783.0,0.03,0.0001,31885.0,,,,
747,2000,12894,1.4142,0.0072,2.7255,5.317,0.0094,0.07,8.52,0.92,0.0,267.0,99,87,81,37,33,30,982.0,0.01,0.0001,31886.0,,,,
748,2000,12911,1.423,0.0004,2.7565,5.151,0.0074,0.06,8.01,0.93,0.0,284.0,107,78,99,38,27,35,923.0,0.01,0.0001,31883.0,,,,
749,2000,12927,1.3901,-0.0005,2.6933,5.322,0.0088,0.07,8.51,0.93,0.0,256.0,85,86,85,33,34,33,1024.0,0.02,0.0001,31893.0,153,15,344,30
750,2000,12959,1.4059,-0.008,2.7402,5.239,0.0064,0.05,7.97,0.92,0.0,297.0,103,88,106,35,30,36,883.0,0.02,0.0001,32100.0,,,,
751,2000,12975,1.3701,-0.0057,2.6649,5.453,0.0088,0.07,6.93,0.93,0.0,232.0,81,58,93,35,25,40,1130.0,0.03,0.0001,31879.0,,,,
752,2000,12992,1.415,-0.0009,2.7444,5.232,0.0088,0.07,9.38,0.93,0.0,267.0,78,91,98,29,34,37,982.0,0.03,0.0001,31872.0,,,,
753,2000,13008,1.4492,-0.0046,2.8146,4.891,0.0083,0.08,12.36,0.92,0.0,301.0,119,90,92,40,30,31,871.0,0.03,0.0001,31883.0,,,,
754,2000,13025,1.4385,-0.0104,2.8056,4.87,0.0071,0.06,15.22,0.93,0.0,288.0,89,98,101,31,34,35,910.0,0.03,0.0001,31938.0,,,,
755,2000,13041,1.4944,-0.0036,2.903,4.808,0.0075,0.07,13.01,0.91,0.0,336.0,136,111,89,40,33,26,780.0,0.03,0.0001,31883.0,,,,
756,2000,13058,1.6124,-0.0103,3.1472,4.314,0.0053,0.05,26.88,0.92,0.0,416.0,169,173,74,41,42,18,630.0,0.04,0.0001,31873.0,,,,
757,2000,13074,1.614,-0.0101,3.1503,4.245,0.0061,0.06,17.94,0.92,0.0,468.0,215,185,68,46,40,15,560.0,0.06,0.0001,31873.0,,,,
758,2000,13091,1.644,-0.0077,3.2098,4.384,0.0084,0.09,14.4,0.91,0.0,481.0,209,208,64,43,43,13,545.0,0.05,0.0001,31950.0,,,,
759,2000,13107,1.6644,-0.0058,3.2439,4.303,0.0066,0.07,17.24,0.92,0.0,468.0,232,202,34,50,43,7,560.0,0.07,0.0001,31878.0,,,,
760,2000,13124,1.705,0.0022,3.3097,4.311,0.0098,0.11,11.07,0.92,0.0,552.0,250,265,37,45,48,7,475.0,0.07,0.0001,31873.0,,,,
761,2000,13141,1.7876,0.005,3.4651,4.186,0.0084,0.08,16.96,0.91,0.0,604.0,263,322,19,44,53,3,434.0,0.06,0.0001,30759.0,,,,
762,2000,13158,1.6723,-0.0015,3.2518,4.576,0.0089,0.08,17.32,0.92,0.0,476.0,212,243,21,45,51,4,551.0,0.04,0.0001,31874.0,,,,
763,2000,13174,1.6674,0.0072,3.2267,4.834,0.0065,0.07,15.14,0.9,0.0,470.0,236,221,13,50,47,3,558.0,0.03,0.0001,31877.0,,,,
764,2000,13191,1.6422,0.002,3.1884,4.92,0.0083,0.08,15.18,0.9,0.0,434.0,232,187,15,53,43,3,604.0,0.03,0.0001,31865.0,,,,
765,2000,13207,1.6485,0.0141,3.1792,4.847,0.0112,0.1,13.65,0.91,0.0,450.0,179,223,48,40,50,11,583.0,0.04,0.0001,31879.0,,,,
766,2000,13224,1.6129,0.0074,3.122,4.974,0.0098,0.1,11.65,0.91,0.0,417.0,176,206,35,42,49,8,629.0,0.05,0.0001,31867.0,,,,
767,2000,13240,1.6024,0.0091,3.0943,4.785,0.0087,0.09,21.67,0.92,0.0,374.0,163,162,49,44,43,13,701.0,0.04,0.0001,31868.0,,,,
768,2000,13257,1.5219,0.0153,2.9243,5.097,0.0098,0.09,11.2,0.94,0.0,343.0,145,142,56,42,41,16,764.0,0.03,0.0001,31928.0,,,,
769,2000,13273,1.5425,0.0163,2.9659,5.119,0.0083,0.08,10.98,0.92,0.0,398.0,182,137,79,46,34,20,659.0,0.02,0.0001,31881.0,,,,
770,2000,13290,1.5111,0.0237,2.8861,5.102,0.0092,0.08,8.93,0.91,0.0,355.0,151,129,75,43,36,21,738.0,0.01,0.0001,31877.0,,,,
771,2000,13306,1.4971,0.0185,2.8683,5.231,0.0097,0.09,9.89,0.9,0.0,311.0,131,116,64,42,37,21,843.0,0.01,0.0001,31903.0,,,,
772,2000,13323,1.5759,0.0244,3.0132,4.935,0.0107,0.1,8.92,0.89,0.0,387.0,158,164,65,41,42,17,677.0,0.03,0.0001,31851.0,,,,
773,2000,13339,1.5508,0.022,2.9691,4.995,0.0127,0.11,7.99,0.91,0.0,414.0,174,149,91,42,36,22,633.0,0.04,0.0001,31857.0,,,,
774,2000,13356,1.5747,0.0081,3.0461,4.979,0.008,0.07,15.63,0.91,0.0,410.0,164,166,80,40,40,20,639.0,0.03,0.0001,31856.0,,,,
775,2000,13372,1.5308,0.0102,2.951,5.001,0.0096,0.09,12.4,0.92,0.0,335.0,138,143,54,41,43,16,783.0,0.03,0.0001,31875.0,,,,
776,2000,13389,1.4698,0.0029,2.847,5.263,0.009,0.08,8.33,0.93,0.0,290.0,130,113,47,45,39,16,904.0,0.03,0.0001,31848.0,,,,
777,2000,13405,1.4492,0.0105,2.7921,5.434,0.0105,0.1,8.68,0.93,0.0,272.0,109,100,63,40,37,23,964.0,0.04,0.0001,31888.0,,,,
778,2000,13422,1.3961,0.0056,2.6965,5.664,0.0108,0.08,7.78,0.94,0.0,207.0,75,66,66,36,32,32,1266.0,0.04,0.0001,31919.0,,,,
779,2000,13438,1.3638,0.0096,2.625,5.739,0.0111,0.08,5.53,0.94,0.0,180.0,40,72,68,22,40,38,1456.0,0.04,0.0001,31861.0,,,,
780,2000,13455,1.3856,0.0083,2.6725,5.661,0.0095,0.07,4.77,0.93,0.0,247.0,80,71,96,32,29,39,1061.0,0.03,0.0001,31859.0,,,,
781,2000,13472,1.3961,0.0091,2.6885,5.585,0.0096,0.08,6.5,0.93,0.0,245.0,69,60,116,28,24,47,1070.0,0.01,0.0001,30732.0,,,,
782,2000,13488,1.356,0.0067,2.6153,5.752,0.0087,0.07,4.76,0.94,0.0,205.0,54,58,93,26,28,45,1279.0,0.03,0.0001,31855.0,,,,
783,2000,13505,1.3314,0.0035,2.5718,5.918,0.0083,0.07,6.67,0.94,0.0,166.0,41,45,80,25,27,48,1579.0,0.02,0.0001,31860.0,,,,
784,2000,13521,1.3023,-0.0003,2.5242,6.006,0.0085,0.06,5.17,0.93,0.0,169.0,41,25,103,24,15,61,1551.0,0.02,0.0001,31845.0,,,,
785,2000,13538,1.3146,-0.0006,2.5514,6.017,0.0076,0.05,5.15,0.9,0.0,169.0,41,35,93,24,21,55,1551.0,0.02,0.0001,31905.0,,,,
786,2000,13554,1.3299,0.0043,2.5724,5.972,0.0102,0.07,3.81,0.91,0.0,193.0,54,43,96,28,22,50,1358.0,0.02,0.0001,31872.0,,,,
787,2000,13571,1.271,0.0067,2.4508,6.08,0.008,0.06,2.98,0.96,0.0,148.0,25,21,102,17,14,69,1771.0,0.01,0.0001,31864.0,,,,
788,2000,13587,1.2762,0.0046,2.4645,6.088,0.0069,0.04,4.45,0.95,0.0,132.0,12,10,110,9,8,83,1986.0,0.01,0.0001,31872.0,,,,
789,2000,13604,1.2703,0.012,2.4391,6.053,0.0088,0.04,3.55,0.96,0.0,139.0,15,7,117,11,5,84,1886.0,0.01,0.0001,31916.0,,,,
790,2000,13620,1.3032,0.0166,2.4927,5.97,0.0062,0.03,6.42,0.94,0.0,174.0,27,15,132,16,9,76,1507.0,0.0,0.0001,31852.0,,,,
791,2000,13637,1.3203,0.0293,2.5002,6.017,0.0067,0.04,4.27,0.95,0.0,177.0,30,20,127,17,11,72,1481.0,0.01,0.0001,31909.0,,,,
792,2000,13653,1.316,0.0198,2.5101,5.962,0.0071,0.05,4.57,0.94,0.0,156.0,31,17,108,20,11,69,1680.0,0.01,0.0001,31872.0,,,,
793,2000,13670,1.3136,0.0154,2.5143,5.979,0.006,0.04,3.72,0.95,0.0,172.0,35,31,106,20,18,62,1524.0,0.01,0.0001,31863.0,,,,
794,2000,13686,1.3701,0.0211,2.6142,5.768,0.0051,0.04,6.45,0.94,0.0,204.0,50,34,120,25,17,59,1285.0,0.02,0.0001,31867.0,,,,
795,2000,13703,1.4778,0.0227,2.8223,5.276,0.0048,0.05,11.48,0.92,0.0,297.0,86,95,116,29,32,39,883.0,0.02,0.0001,31860.0,,,,
796,2000,13719,1.4268,0.0254,2.7159,5.447,0.0062,0.06,7.9,0.92,0.0,232.0,76,72,84,33,31,36,1130.0,0.02,0.0001,31864.0,,,,
797,2000,13736,1.4081,0.0237,2.685,5.629,0.0075,0.06,6.38,0.91,0.0,221.0,75,67,79,34,30,36,1186.0,0.02,0.0001,31857.0,,,,
798,2000,13752,1.4132,0.0243,2.6958,5.666,0.0078,0.07,6.01,0.91,0.0,215.0,56,65,94,26,30,44,1219.0,0.03,0.0001,31862.0,,,,
799,2000,13769,1.4258,0.0144,2.7404,5.599,0.0075,0.06,9.75,0.9,0.0,263.0,75,64,124,29,24,47,997.0,0.03,0.0001,31870.0,140,21,351,27
800,2000,13800,1.3713,0.0087,2.6439,5.781,0.0058,0.05,5.28,0.92,0.0,206.0,64,58,84,31,28,41,1273.0,0.03,0.0001,31990.0,,,,
